authoritativeMN,dateUploaded,identifier
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.587.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.93.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-ntl.33.13
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.286.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-pie.38.4
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.402.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.89.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.280.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.206.1
urn:node:LTER,2005-08-14T23:00:00Z,knb-lter-and.2730.7
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-pie.62.5
urn:node:LTER,2005-08-24T23:00:00Z,doi:10.6073/AA/knb-lter-fce.17.5
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.294.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-nwt.42.6
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-nwt.103.6
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1306.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.345.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.421.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.666.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.8.26
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.385.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-pie.24.4
urn:node:LTER,2005-08-14T23:00:00Z,knb-lter-and.3980.12
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1423.4
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.436.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.391.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1234.1
urn:node:LTER,2005-11-20T00:00:00Z,doi:10.6073/AA/knb-lter-fce.130.5
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.131.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-nwt.52.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1541.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1543.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1556.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1561.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1555.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1552.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1557.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1560.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.947.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.949.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.958.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.972.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.979.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.971.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.993.11
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1460.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1545.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1546.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1565.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1566.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.943.4
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.948.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.955.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.957.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.970.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1549.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1553.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1550.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.945.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.267.1
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.950.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.952.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.973.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.968.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.967.3
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.15.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.78.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1551.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1570.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1569.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1571.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.951.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.954.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.965.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.959.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1547.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1548.4
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1559.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1564.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1563.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1562.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.946.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.962.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.966.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.334.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1243.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.535.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-pie.30.4
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-pie.5.4
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1258.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.102.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.95.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1054.1
urn:node:LTER,2005-09-21T23:00:00Z,doi:10.6073/AA/knb-lter-knz.67.4
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.26.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.675.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.60.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.585.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.329.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.538.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1075.1
urn:node:LTER,2005-09-21T23:00:00Z,doi:10.6073/AA/knb-lter-knz.48.4
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.555.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-pie.96.3
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.120.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.349.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1270.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.217.20
urn:node:LTER,2005-11-22T00:00:00Z,knb-lter-gce.268.33
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.64.32
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1404.7
urn:node:LTER,2005-08-03T23:00:00Z,knb-lter-gce.248.19
urn:node:LTER,2005-09-23T23:00:00Z,knb-lter-bnz.80.18
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.252.1
urn:node:LTER,2005-08-03T23:00:00Z,knb-lter-sev.137.57143
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.176.21
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1398.9
urn:node:LTER,2005-08-20T23:00:00Z,knb-lter-vcr.78.19
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.232.20
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.105.31
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1500.8
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-pie.35.9
urn:node:LTER,2005-09-22T23:00:00Z,knb-lter-bnz.31.18
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1197.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1578.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.93.44
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.101.42
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.72.32
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.153.20
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.198.20
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.58.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.969.5
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1576.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1390.9
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-and.2728.7
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1535.4
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-pie.98.8
urn:node:LTER,2005-09-23T23:00:00Z,knb-lter-bnz.139.18
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.95.32
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.34.21
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1538.4
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1356.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-nwt.45.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.26.24
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.187.31
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-sev.190.56543
urn:node:LTER,2005-09-23T23:00:00Z,knb-lter-bnz.89.20
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1139.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1351.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1517.4
urn:node:LTER,2005-08-08T23:00:00Z,knb-lter-vcr.75.23
urn:node:LTER,2005-09-22T23:00:00Z,knb-lter-bnz.74.19
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1177.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1329.2
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.239.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.236.20
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.98.31
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.177.22
urn:node:LTER,2005-08-03T23:00:00Z,knb-lter-sev.145.36622
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1525.4
urn:node:LTER,2005-08-08T23:00:00Z,knb-lter-vcr.111.18
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1165.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1323.2
urn:node:LTER,2005-08-04T23:00:00Z,knb-lter-vcr.88.20
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.167.29
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-pie.50.4
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.453.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.125.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.114.18
urn:node:LTER,2005-09-22T23:00:00Z,knb-lter-bnz.122.18
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1155.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1130.2
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.259.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.4.20
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.79.32
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.35.29
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.209.29
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1406.7
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1318.4
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.270.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1341.2
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.103.31
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-nwt.34.8
urn:node:LTER,2005-08-14T23:00:00Z,knb-lter-and.3185.7
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-gce.166.29
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-ntl.40.8
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.119.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1269.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.134.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.157.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.178.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.2.2
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.180.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.195.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.216.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.250.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.23.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.255.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.265.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.3.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.289.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.31.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-arc.299.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.345.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.348.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.373.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-arc.370.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.378.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.43.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.410.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.466.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.482.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.47.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.502.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.505.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.489.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.492.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.48.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.510.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.525.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.579.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.570.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.573.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.547.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.576.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.624.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.634.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.61.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.626.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.648.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.637.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.678.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.687.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.695.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1301.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.130.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.868.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1047.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1029.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1118.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1082.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1305.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.295.1
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1568.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.956.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1458.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1456.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.961.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1567.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1542.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1554.3
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.953.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.980.3
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-pie.76.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1220.6
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1544.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1558.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1457.3
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.935.3
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-pie.83.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.384.1
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-arc.964.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1231.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.399.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.111.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.133.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.68.2
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.279.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.105.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.149.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-pie.25.5
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.307.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.651.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-nwt.95.2
urn:node:LTER,2005-12-02T00:00:00Z,doi:10.6073/AA/knb-lter-fce.137.5
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.533.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1042.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1254.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1107.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.162.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.182.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.530.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.286.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.401.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1299.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.255.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4017.4
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.418.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-arc.237.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4031.4
urn:node:LTER,2005-08-24T23:00:00Z,doi:10.6073/AA/knb-lter-fce.13.5
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4028.4
urn:node:LTER,2005-11-20T00:00:00Z,doi:10.6073/AA/knb-lter-fce.108.5
urn:node:LTER,2005-11-20T00:00:00Z,doi:10.6073/AA/knb-lter-fce.128.5
urn:node:LTER,2005-11-24T00:00:00Z,doi:10.6073/AA/knb-lter-fce.135.5
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4020.4
urn:node:LTER,2005-08-24T23:00:00Z,doi:10.6073/AA/knb-lter-fce.10.5
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4004.4
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4036.4
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1593.9
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1379.7
urn:node:LTER,2005-07-27T23:00:00Z,knb-lter-arc.1528.4
urn:node:LTER,2005-07-29T23:00:00Z,knb-lter-vcr.93.15
urn:node:LTER,2005-09-22T23:00:00Z,knb-lter-bnz.53.18
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.75.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.31.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.322.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.41.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.108.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.138.3
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.14.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.267.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.34.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.358.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.54.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.251.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.316.1
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.336.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.55.3
urn:node:LTER,2005-09-21T23:00:00Z,doi:10.6073/AA/knb-lter-knz.66.4
urn:node:LTER,2005-07-27T23:00:00Z,doi:10.6073/AA/knb-lter-lno.276.1
urn:node:LTER,2005-07-29T23:00:00Z,doi:10.6073/AA/knb-lter-luq.37.3
urn:node:LTER,2005-12-03T00:00:00Z,doi:10.6073/AA/knb-lter-fce.139.5
