authoritativeMN,dateUploaded,identifier
urn:node:LTER,2007-04-17T23:00:00Z,knb-lter-mcr.10.32
urn:node:LTER,2007-08-24T23:00:00Z,knb-lter-ntl.220.6
urn:node:LTER,2007-05-07T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.121.2
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.220.18
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.240.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.150.19
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1618.7
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.985.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1654.6
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.173.18
urn:node:LTER,2007-11-08T00:00:00Z,doi:10.6073/AA/knb-lter-fce.293.6
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.128.5
urn:node:LTER,2007-07-25T23:00:00Z,knb-lter-ntl.212.5
urn:node:LTER,2007-05-07T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.119.2
urn:node:LTER,2007-01-27T00:00:00Z,knb-lter-mcr.6.49
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1643.5
urn:node:LTER,2007-03-30T23:00:00Z,knb-lter-mcr.4.31
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1641.5
urn:node:LTER,2007-12-17T00:00:00Z,knb-lter-gce.301.31
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.149.3
urn:node:LTER,2007-01-27T00:00:00Z,knb-lter-mcr.1.21
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.228.20
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.118.18
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.297.20
urn:node:LTER,2007-06-30T23:00:00Z,knb-lter-and.3136.5
urn:node:LTER,2007-04-10T23:00:00Z,knb-lter-mcr.12.15
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.95.19
urn:node:LTER,2007-07-25T23:00:00Z,knb-lter-ntl.211.5
urn:node:LTER,2007-07-30T23:00:00Z,knb-lter-vcr.150.17
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.28.20
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.220.18
urn:node:LTER,2007-02-16T00:00:00Z,doi:10.6073/AA/knb-lter-fce.282.6
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.131.6
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.298.21
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.117.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.96.19
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.146.2
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.37.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.183.18
urn:node:LTER,2007-05-22T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.124.2
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3068.4
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.211.19
urn:node:LTER,2007-02-26T00:00:00Z,knb-lter-ntl.111.6
urn:node:LTER,2007-08-08T23:00:00Z,doi:10.6073/AA/knb-lter-pal.28.3
urn:node:LTER,2007-04-23T23:00:00Z,knb-lter-gce.293.20
urn:node:LTER,2007-01-27T00:00:00Z,knb-lter-mcr.6.49
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.20655.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.20655.3
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1635.5
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.299.21
urn:node:LTER,2007-01-23T00:00:00Z,knb-lter-nwt.414.9
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.218.19
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.294.20
urn:node:LTER,2007-02-21T00:00:00Z,doi:10.6073/AA/cburt.10.5
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1646.7
urn:node:LTER,2007-02-26T00:00:00Z,knb-lter-ntl.111.6
urn:node:LTER,2007-10-13T23:00:00Z,doi:10.6073/AA/knb-lter-and.4546.6
urn:node:LTER,2007-05-21T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.125.2
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.2781.3
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.18.18
urn:node:LTER,2007-10-23T23:00:00Z,knb-lter-ntl.124.7
urn:node:LTER,2007-04-03T23:00:00Z,knb-lter-and.4346.6
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1657.3
urn:node:LTER,2007-07-12T23:00:00Z,knb-lter-bnz.300.20
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1632.8
urn:node:LTER,2007-05-24T23:00:00Z,knb-lter-hfr.97.17
urn:node:LTER,2007-01-23T00:00:00Z,knb-lter-nwt.412.6
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.211.19
urn:node:LTER,2007-07-18T23:00:00Z,doi:10.6073/AA/knb-lter-pie.136.3
urn:node:LTER,2007-06-12T23:00:00Z,knb-lter-mcr.31.30
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.8730.3
urn:node:LTER,2007-06-12T23:00:00Z,knb-lter-mcr.32.27
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3053.4
urn:node:LTER,2007-07-12T23:00:00Z,knb-lter-bnz.221.18
urn:node:LTER,2007-04-10T23:00:00Z,doi:10.6073/AA/knb-lter-fce.284.6
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1104.4
urn:node:LTER,2007-10-23T23:00:00Z,knb-lter-ntl.124.7
urn:node:LTER,2007-08-08T23:00:00Z,doi:10.6073/AA/knb-lter-cce.14.5
urn:node:LTER,2007-02-26T00:00:00Z,knb-lter-ntl.39.6
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.144.2
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1104.4
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.22.18
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.157.3
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.298.21
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.211.19
urn:node:LTER,2007-09-15T23:00:00Z,doi:10.6073/AA/knb-lter-and.3993.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.6746.3
urn:node:LTER,2007-05-09T23:00:00Z,knb-lter-mcr.21.16
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1098.4
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1650.8
urn:node:LTER,2007-09-01T23:00:00Z,doi:10.6073/AA/knb-lter-and.4349.2
urn:node:LTER,2007-01-27T00:00:00Z,knb-lter-mcr.1.21
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.40.19
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.21.18
urn:node:LTER,2007-06-12T23:00:00Z,knb-lter-mcr.30.26
urn:node:LTER,2007-02-16T00:00:00Z,doi:10.6073/AA/knb-lter-fce.281.6
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1102.4
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.140.6
urn:node:LTER,2007-03-29T23:00:00Z,knb-lter-hfr.109.14
urn:node:LTER,2007-04-10T23:00:00Z,doi:10.6073/AA/knb-lter-fce.284.6
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.988.9
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.239.19
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.131.18
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1632.8
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.129.5
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1618.7
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.144.2
urn:node:LTER,2007-01-06T00:00:00Z,doi:10.6073/AA/knb-lter-fce.279.6
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1107.4
urn:node:LTER,2007-10-23T23:00:00Z,knb-lter-ntl.126.8
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3047.4
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.117.18
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.232.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.63.18
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.4763.3
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1643.5
urn:node:LTER,2007-01-27T00:00:00Z,knb-lter-mcr.1.21
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1631.8
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.229.20
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.30.18
urn:node:LTER,2007-07-10T23:00:00Z,knb-lter-sev.157.128187
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1630.8
urn:node:LTER,2007-02-15T00:00:00Z,doi:10.6073/AA/cburt.8.6
urn:node:LTER,2007-05-24T23:00:00Z,knb-lter-hfr.97.17
urn:node:LTER,2007-03-27T23:00:00Z,knb-lter-ntl.114.4
urn:node:LTER,2007-12-08T00:00:00Z,doi:10.6073/AA/knb-lter-fce.297.5
urn:node:LTER,2007-12-08T00:00:00Z,doi:10.6073/AA/knb-lter-fce.297.5
urn:node:LTER,2007-05-07T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.122.1
urn:node:LTER,2007-04-03T23:00:00Z,knb-lter-and.4346.6
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1611.7
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.120.18
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1613.6
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4039.4
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.158.4
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.10715.3
urn:node:LTER,2007-03-29T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4038.4
urn:node:LTER,2007-05-21T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.125.2
urn:node:LTER,2007-04-03T23:00:00Z,knb-lter-and.4346.6
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.4763.3
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.987.7
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.137.5
urn:node:LTER,2007-07-18T23:00:00Z,doi:10.6073/AA/knb-lter-pie.136.3
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.33.20
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.295.20
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.237.18
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1631.8
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.1107.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3063.4
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.28.20
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.22.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.35.18
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3044.4
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.142.5
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.120.9
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.118.18
urn:node:LTER,2007-07-10T23:00:00Z,doi:10.6073/AA/knb-lter-fce.287.6
urn:node:LTER,2007-10-23T23:00:00Z,knb-lter-ntl.127.6
urn:node:LTER,2007-06-30T23:00:00Z,knb-lter-and.3136.5
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.118.18
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1657.3
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.126.5
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.295.20
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1621.8
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.21.18
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.235.18
urn:node:LTER,2007-05-09T23:00:00Z,knb-lter-mcr.21.16
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.26.20
urn:node:LTER,2007-07-25T23:00:00Z,knb-lter-ntl.215.8
urn:node:LTER,2007-03-08T00:00:00Z,knb-lter-sbc.2005.15
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.97.19
urn:node:LTER,2007-05-08T23:00:00Z,doi:10.6073/AA/knb-lter-arc.10009.5
urn:node:LTER,2007-03-29T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3040.4
urn:node:LTER,2007-07-21T23:00:00Z,knb-lter-and.4543.2
urn:node:LTER,2007-07-03T23:00:00Z,knb-lter-sev.49.51353
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1628.8
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-mcr.8.27
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3066.4
urn:node:LTER,2007-05-10T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.123.3
urn:node:LTER,2007-10-23T23:00:00Z,knb-lter-ntl.126.8
urn:node:LTER,2007-03-08T00:00:00Z,knb-lter-sbc.2005.15
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.133.5
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3048.4
urn:node:LTER,2007-01-06T00:00:00Z,doi:10.6073/AA/knb-lter-fce.278.6
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.121.9
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3061.4
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.211.19
urn:node:LTER,2007-03-08T00:00:00Z,doi:10.6073/AA/knb-lter-hbr.117.3
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.134.5
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.173.18
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.120.9
urn:node:LTER,2007-07-10T23:00:00Z,knb-lter-sev.65.60486
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.297.20
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.135.5
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.25.19
urn:node:LTER,2007-11-09T00:00:00Z,doi:10.6073/AA/knb-lter-fce.295.5
urn:node:LTER,2007-12-22T00:00:00Z,doi:10.6073/AA/knb-lter-and.4048.3
urn:node:LTER,2007-01-26T00:00:00Z,doi:10.6073/AA/knb-lter-nin.50007.3
urn:node:LTER,2007-10-13T23:00:00Z,doi:10.6073/AA/knb-lter-and.4546.6
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1645.7
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.216.18
urn:node:LTER,2007-06-30T23:00:00Z,knb-lter-and.3136.5
urn:node:LTER,2007-04-05T23:00:00Z,knb-lter-hfr.96.13
