authoritativeMN,dateUploaded,identifier
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.145.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.138.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.24.19
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.134.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.167.18
urn:node:LTER,2007-12-03T00:00:00Z,knb-lter-arc.10014.8
urn:node:LTER,2007-04-23T23:00:00Z,knb-lter-gce.292.20
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.4.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.62.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.111.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.176.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.219.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.129.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.181.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.185.18
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1651.7
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1647.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1648.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1649.7
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1626.7
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1629.8
urn:node:LTER,2007-05-09T23:00:00Z,knb-lter-mcr.20.15
urn:node:LTER,2007-05-17T23:00:00Z,knb-lter-mcr.16.11
urn:node:LTER,2007-06-07T23:00:00Z,knb-lter-hfr.68.19
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.206.18
urn:node:LTER,2007-12-09T00:00:00Z,knb-lter-vcr.153.17
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.6746.3
urn:node:LTER,2007-07-10T23:00:00Z,doi:10.6073/AA/knb-lter-fce.288.6
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.16676.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.10715.3
urn:node:LTER,2007-03-29T23:00:00Z,knb-lter-hfr.109.14
urn:node:LTER,2007-02-26T00:00:00Z,knb-lter-ntl.39.6
urn:node:LTER,2007-06-25T23:00:00Z,knb-lter-ntl.119.6
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3057.4
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1611.7
urn:node:LTER,2007-01-27T00:00:00Z,knb-lter-mcr.6.49
urn:node:LTER,2007-06-12T23:00:00Z,knb-lter-mcr.30.26
urn:node:LTER,2007-06-12T23:00:00Z,knb-lter-mcr.32.27
urn:node:LTER,2007-05-09T23:00:00Z,knb-lter-mcr.19.13
urn:node:LTER,2007-01-28T00:00:00Z,knb-lter-mcr.7.27
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.142.5
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.149.3
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.141.5
urn:node:LTER,2007-01-26T00:00:00Z,doi:10.6073/AA/knb-lter-nin.50003.3
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1613.6
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.151.5
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.148.3
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.150.3
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.143.5
urn:node:LTER,2007-10-23T23:00:00Z,knb-lter-ntl.126.8
urn:node:LTER,2007-07-03T23:00:00Z,knb-lter-sev.182.91790
urn:node:LTER,2007-06-25T23:00:00Z,knb-lter-ntl.118.7
urn:node:LTER,2007-07-25T23:00:00Z,knb-lter-ntl.211.5
urn:node:LTER,2007-07-25T23:00:00Z,knb-lter-ntl.213.5
urn:node:LTER,2007-06-25T23:00:00Z,knb-lter-ntl.210.7
urn:node:LTER,2007-07-25T23:00:00Z,knb-lter-ntl.212.5
urn:node:LTER,2007-08-24T23:00:00Z,knb-lter-ntl.220.6
urn:node:LTER,2007-01-27T00:00:00Z,knb-lter-mcr.3.17
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1640.5
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3064.4
urn:node:LTER,2007-03-08T00:00:00Z,knb-lter-sbc.2005.15
urn:node:LTER,2007-03-30T23:00:00Z,knb-lter-mcr.4.31
urn:node:LTER,2007-05-17T23:00:00Z,knb-lter-mcr.9.37
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-mcr.8.27
urn:node:LTER,2007-04-05T23:00:00Z,knb-lter-hfr.96.13
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3055.4
urn:node:LTER,2007-01-27T00:00:00Z,knb-lter-mcr.1.21
urn:node:LTER,2007-03-27T23:00:00Z,knb-lter-ntl.114.4
urn:node:LTER,2007-06-12T23:00:00Z,knb-lter-mcr.33.24
urn:node:LTER,2007-06-21T23:00:00Z,knb-lter-mcr.15.11
urn:node:LTER,2007-04-10T23:00:00Z,knb-lter-mcr.12.15
urn:node:LTER,2007-05-09T23:00:00Z,knb-lter-mcr.18.13
urn:node:LTER,2007-04-10T23:00:00Z,knb-lter-mcr.13.15
urn:node:LTER,2007-01-27T00:00:00Z,knb-lter-mcr.2.15
urn:node:LTER,2007-02-26T00:00:00Z,knb-lter-ntl.111.6
urn:node:LTER,2007-05-17T23:00:00Z,knb-lter-mcr.17.15
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3052.4
urn:node:LTER,2007-03-29T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3067.4
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1615.6
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3050.4
urn:node:LTER,2007-07-25T23:00:00Z,knb-lter-ntl.215.8
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3046.4
urn:node:LTER,2007-01-06T00:00:00Z,doi:10.6073/AA/knb-lter-fce.280.6
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.985.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.987.9
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1659.3
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1660.5
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1657.3
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.984.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.986.9
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.983.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.988.9
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.989.9
urn:node:LTER,2007-06-12T23:00:00Z,knb-lter-mcr.31.30
urn:node:LTER,2007-08-22T23:00:00Z,doi:10.6073/AA/knb-lter-pie.138.2
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.297.20
urn:node:LTER,2007-07-03T23:00:00Z,knb-lter-sev.15.25199
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.152.4
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.120.9
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1654.6
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.128.5
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.220.18
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.240.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.228.20
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1656.6
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1620.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1622.8
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.137.5
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.64.20
urn:node:LTER,2007-07-12T23:00:00Z,knb-lter-bnz.221.18
urn:node:LTER,2007-04-03T23:00:00Z,knb-lter-and.4346.6
urn:node:LTER,2007-05-09T23:00:00Z,knb-lter-mcr.21.16
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.40.19
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1646.7
urn:node:LTER,2007-01-23T00:00:00Z,knb-lter-nwt.414.9
urn:node:LTER,2007-01-06T00:00:00Z,doi:10.6073/AA/knb-lter-fce.279.6
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.63.18
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.239.19
urn:node:LTER,2007-07-03T23:00:00Z,knb-lter-sev.49.51353
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1628.8
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.133.5
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.135.5
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.25.19
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.129.5
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1619.8
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.56.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.216.18
urn:node:LTER,2007-04-17T23:00:00Z,knb-lter-mcr.10.32
urn:node:LTER,2007-04-23T23:00:00Z,knb-lter-gce.293.20
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.299.21
urn:node:LTER,2007-06-30T23:00:00Z,knb-lter-and.3136.5
urn:node:LTER,2007-12-03T00:00:00Z,knb-lter-arc.10011.6
urn:node:LTER,2007-05-24T23:00:00Z,knb-lter-hfr.97.17
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.130.5
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.21.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.87.18
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1631.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1653.7
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.121.9
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1621.8
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.218.19
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.179.18
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.237.18
urn:node:LTER,2007-07-10T23:00:00Z,knb-lter-sev.65.60486
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1650.8
urn:node:LTER,2007-10-23T23:00:00Z,knb-lter-ntl.124.7
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-mcm.4011.4
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.156.3
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.97.19
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.114.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.180.18
urn:node:LTER,2007-04-03T23:00:00Z,knb-lter-and.4042.4
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.140.6
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.125.5
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.230.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.120.18
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.131.6
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.115.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.10.18
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1627.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1632.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1618.7
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1645.7
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.151.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.5.21
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.117.18
urn:node:LTER,2007-07-12T23:00:00Z,knb-lter-bnz.303.19
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.75.204
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.295.20
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.241.18
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.157.3
urn:node:LTER,2007-01-23T00:00:00Z,knb-lter-nwt.412.6
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.144.2
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.231.18
urn:node:LTER,2007-07-12T23:00:00Z,knb-lter-bnz.302.21
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.294.20
urn:node:LTER,2007-05-26T23:00:00Z,knb-lter-ntl.115.12
urn:node:LTER,2007-12-22T00:00:00Z,knb-lter-and.4548.7
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.127.6
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.232.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.7.19
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.22.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.29.18
urn:node:LTER,2007-06-25T23:00:00Z,knb-lter-ntl.128.6
urn:node:LTER,2007-07-03T23:00:00Z,knb-lter-sev.144.27713
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1623.8
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-mcm.3002.6
urn:node:LTER,2007-01-23T00:00:00Z,knb-lter-nwt.413.9
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.18.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.173.18
urn:node:LTER,2007-03-20T23:00:00Z,knb-lter-and.4043.4
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.987.7
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.95.19
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.150.19
urn:node:LTER,2007-07-12T23:00:00Z,knb-lter-bnz.300.20
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.121.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.131.18
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.122.11
urn:node:LTER,2007-01-23T00:00:00Z,knb-lter-nwt.416.7
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.145.2
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.96.19
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.119.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.168.18
urn:node:LTER,2007-07-10T23:00:00Z,knb-lter-sev.157.128187
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1652.6
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.154.4
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.134.5
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1644.7
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.189.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.55.20
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.65.18
urn:node:LTER,2007-10-23T23:00:00Z,knb-lter-ntl.127.6
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1630.8
urn:node:LTER,2007-10-04T23:00:00Z,knb-lter-pie.158.4
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.26.20
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.30.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.35.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.229.20
urn:node:LTER,2007-07-30T23:00:00Z,knb-lter-vcr.150.17
urn:node:LTER,2007-05-07T23:00:00Z,knb-lter-gce.298.21
urn:node:LTER,2007-12-17T00:00:00Z,knb-lter-gce.301.31
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.146.2
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.37.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.211.19
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.118.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.28.20
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.183.18
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.988.7
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.982.9
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.990.8
urn:node:LTER,2007-06-19T23:00:00Z,knb-lter-arc.1658.3
urn:node:LTER,2007-07-21T23:00:00Z,knb-lter-and.4543.2
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3054.4
urn:node:LTER,2007-10-23T23:00:00Z,knb-lter-ntl.125.6
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.126.5
urn:node:LTER,2007-09-26T23:00:00Z,knb-lter-pie.147.2
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.234.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.182.18
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.33.20
urn:node:LTER,2007-01-31T00:00:00Z,knb-lter-bnz.149.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.217.18
urn:node:LTER,2007-07-18T23:00:00Z,knb-lter-pie.123.9
urn:node:LTER,2007-07-18T23:00:00Z,doi:10.6073/AA/knb-lter-pie.136.3
urn:node:LTER,2007-04-07T23:00:00Z,knb-lter-bnz.235.18
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.212.20
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3048.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3051.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3049.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3068.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3069.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3066.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3059.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3056.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3053.4
urn:node:LTER,2007-03-29T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3060.4
urn:node:LTER,2007-03-29T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3062.3
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3058.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3063.4
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.3061.4
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1614.6
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1633.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1639.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1634.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1635.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1636.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1612.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1617.6
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1616.6
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1638.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1637.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1642.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1643.5
urn:node:LTER,2007-06-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.1641.5
urn:node:LTER,2007-11-08T00:00:00Z,doi:10.6073/AA/knb-lter-fce.296.6
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4039.4
urn:node:LTER,2007-11-08T00:00:00Z,doi:10.6073/AA/knb-lter-fce.293.6
urn:node:LTER,2007-02-16T00:00:00Z,doi:10.6073/AA/knb-lter-fce.282.6
urn:node:LTER,2007-04-10T23:00:00Z,doi:10.6073/AA/knb-lter-fce.284.6
urn:node:LTER,2007-07-10T23:00:00Z,doi:10.6073/AA/knb-lter-fce.289.6
urn:node:LTER,2007-11-09T00:00:00Z,doi:10.6073/AA/knb-lter-fce.295.5
urn:node:LTER,2007-02-16T00:00:00Z,doi:10.6073/AA/knb-lter-fce.281.6
urn:node:LTER,2007-11-08T00:00:00Z,doi:10.6073/AA/knb-lter-fce.294.6
urn:node:LTER,2007-07-10T23:00:00Z,doi:10.6073/AA/knb-lter-fce.287.6
urn:node:LTER,2007-09-04T23:00:00Z,doi:10.6073/AA/knb-lter-fce.290.5
urn:node:LTER,2007-01-06T00:00:00Z,doi:10.6073/AA/knb-lter-fce.278.6
urn:node:LTER,2007-12-08T00:00:00Z,doi:10.6073/AA/knb-lter-fce.297.5
urn:node:LTER,2007-08-08T23:00:00Z,doi:10.6073/AA/knb-lter-pal.28.3
urn:node:LTER,2007-03-29T23:00:00Z,doi:10.6073/AA/knb-lter-cwt.4038.4
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.2781.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.20655.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.24638.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.22646.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.12701.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.18665.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.14688.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.4763.3
urn:node:LTER,2007-01-26T00:00:00Z,doi:10.6073/AA/knb-lter-nin.50007.3
urn:node:LTER,2007-01-26T00:00:00Z,doi:10.6073/AA/knb-lter-nin.50001.3
urn:node:LTER,2007-01-19T00:00:00Z,doi:10.6073/AA/knb-lter-nin.8730.3
urn:node:LTER,2007-02-01T00:00:00Z,knb-lter-bnz.215.18
urn:node:LTER,2007-05-07T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.121.2
urn:node:LTER,2007-02-16T00:00:00Z,doi:10.6073/AA/knb-lter-fce.283.6
urn:node:LTER,2007-03-28T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.116.6
urn:node:LTER,2007-03-08T00:00:00Z,doi:10.6073/AA/knb-lter-hbr.117.3
urn:node:LTER,2007-05-07T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.119.2
urn:node:LTER,2007-05-07T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.122.1
urn:node:LTER,2007-05-07T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.120.2
urn:node:LTER,2007-05-22T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.124.2
urn:node:LTER,2007-05-10T23:00:00Z,doi:10.6073/AA/knb-lter-hbr.123.3
urn:node:LTER,2007-08-08T23:00:00Z,doi:10.6073/AA/knb-lter-cce.14.5
urn:node:LTER,2007-08-08T23:00:00Z,doi:10.6073/AA/knb-lter-cce.13.6
