authoritativeMN,dateUploaded,identifier
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.177.570
urn:node:LTER,2010-06-22T23:00:00Z,doi:10.6073/AA/knb-lter-fce.427.5
urn:node:LTER,2010-01-24T00:00:00Z,knb-lter-arc.10062.4
urn:node:LTER,2010-01-27T00:00:00Z,knb-lter-bes.473.56
urn:node:LTER,2010-05-19T23:00:00Z,knb-lter-bnz.451.15
urn:node:LTER,2010-06-24T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.76133.123
urn:node:LTER,2010-09-29T23:00:00Z,knb-lter-bes.574.56
urn:node:LTER,2010-06-16T23:00:00Z,knb-lter-bes.546.56
urn:node:LTER,2010-06-24T23:00:00Z,knb-lter-cdr.48001.123
urn:node:LTER,2010-01-27T00:00:00Z,knb-lter-mcm.4014.4
urn:node:LTER,2010-05-19T23:00:00Z,knb-lter-bnz.450.15
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.122.570
urn:node:LTER,2010-01-09T00:00:00Z,knb-lter-bes.466.56
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.280.570
urn:node:LTER,2010-02-12T00:00:00Z,knb-lter-bnz.421.14
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.283.570
urn:node:LTER,2010-03-06T00:00:00Z,knb-lter-bes.500.320
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.301.570
urn:node:LTER,2010-09-29T23:00:00Z,knb-lter-bes.574.56
urn:node:LTER,2010-02-10T00:00:00Z,doi:10.6073/AA/knb-lter-cce.149.3
urn:node:LTER,2010-03-02T00:00:00Z,doi:10.6073/AA/knb-lter-arc.10074.1
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.146.570
urn:node:LTER,2010-05-19T23:00:00Z,knb-lter-bnz.431.14
urn:node:LTER,2010-05-19T23:00:00Z,knb-lter-bnz.431.14
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.377.570
urn:node:LTER,2010-02-12T00:00:00Z,knb-lter-bnz.427.14
urn:node:LTER,2010-03-02T00:00:00Z,knb-lter-arc.10068.3
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.145.570
urn:node:LTER,2010-11-01T23:00:00Z,doi:10.6073/AA/knb-lter-fce.444.5
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.371.570
urn:node:LTER,2010-06-18T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.136122.123
urn:node:LTER,2010-01-27T00:00:00Z,knb-lter-bes.472.56
urn:node:LTER,2010-01-23T00:00:00Z,doi:10.6073/AA/knb-lter-arc.10041.2
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.308.570
urn:node:LTER,2010-07-13T23:00:00Z,knb-lter-bes.549.56
urn:node:LTER,2010-04-19T23:00:00Z,doi:10.6073/AA/knb-lter-arc.10094.1
urn:node:LTER,2010-02-03T00:00:00Z,doi:10.6073/AA/knb-lter-kbs.78.15
urn:node:LTER,2010-04-12T23:00:00Z,knb-lter-bes.526.56
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.303.570
urn:node:LTER,2010-02-05T00:00:00Z,knb-lter-bes.478.56
urn:node:LTER,2010-06-24T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.8002.123
urn:node:LTER,2010-06-22T23:00:00Z,doi:10.6073/AA/knb-lter-fce.429.5
urn:node:LTER,2010-06-18T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.101153.123
urn:node:LTER,2010-02-03T00:00:00Z,knb-lter-kbs.70.16
urn:node:LTER,2010-04-20T23:00:00Z,doi:10.6073/AA/knb-lter-fce.417.5
urn:node:LTER,2010-01-23T00:00:00Z,doi:10.6073/AA/knb-lter-arc.10035.2
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.262.570
urn:node:LTER,2010-07-24T23:00:00Z,knb-lter-ntl.259.3
urn:node:LTER,2010-06-21T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.45153.123
urn:node:LTER,2010-06-21T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.93014.123
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.269.570
urn:node:LTER,2010-03-02T00:00:00Z,knb-lter-arc.10065.3
urn:node:LTER,2010-02-10T00:00:00Z,doi:10.6073/AA/knb-lter-cce.170.3
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.273.570
urn:node:LTER,2010-06-24T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.36012.123
urn:node:LTER,2010-09-29T23:00:00Z,knb-lter-bes.560.56
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.245.570
urn:node:LTER,2010-02-16T00:00:00Z,doi:10.6073/AA/knb-lter-fce.416.5
urn:node:LTER,2010-07-13T23:00:00Z,knb-lter-bes.549.56
urn:node:LTER,2010-10-01T23:00:00Z,knb-lter-hfr.165.8
urn:node:LTER,2010-01-23T00:00:00Z,doi:10.6073/AA/knb-lter-arc.10033.2
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.288.570
urn:node:LTER,2010-06-21T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.96141.123
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.275.570
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.129.570
urn:node:LTER,2010-09-29T23:00:00Z,knb-lter-bes.576.56
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.257.570
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.152.570
urn:node:LTER,2010-06-24T23:00:00Z,knb-lter-ntl.262.2
urn:node:LTER,2010-03-06T00:00:00Z,knb-lter-bes.490.320
urn:node:LTER,2010-01-08T00:00:00Z,knb-lter-bes.443.320
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.320.570
urn:node:LTER,2010-02-12T00:00:00Z,knb-lter-bnz.422.14
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.295.570
urn:node:LTER,2010-03-22T23:00:00Z,doi:10.6073/AA/knb-lter-arc.10088.1
urn:node:LTER,2010-02-16T00:00:00Z,doi:10.6073/AA/knb-lter-fce.415.5
urn:node:LTER,2010-06-21T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.48015.113
urn:node:LTER,2010-02-03T00:00:00Z,knb-lter-kbs.55.16
urn:node:LTER,2010-04-21T23:00:00Z,knb-lter-arc.10095.3
urn:node:LTER,2010-07-24T23:00:00Z,knb-lter-ntl.259.3
urn:node:LTER,2010-06-22T23:00:00Z,doi:10.6073/AA/knb-lter-fce.428.5
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.331.56
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.311.570
urn:node:LTER,2010-02-12T00:00:00Z,knb-lter-bnz.412.15
urn:node:LTER,2010-06-16T23:00:00Z,knb-lter-pie.178.2
urn:node:LTER,2010-01-24T00:00:00Z,knb-lter-arc.10054.4
urn:node:LTER,2010-01-14T00:00:00Z,doi:10.6073/AA/knb-lter-pie.165.1
urn:node:LTER,2010-01-05T00:00:00Z,knb-lter-bes.402.56
urn:node:LTER,2010-02-12T00:00:00Z,knb-lter-bnz.414.14
urn:node:LTER,2010-09-29T23:00:00Z,knb-lter-bes.554.56
urn:node:LTER,2010-01-01T00:00:00Z,knb-lter-bes.261.570
urn:node:LTER,2010-06-16T23:00:00Z,knb-lter-cdr.42001.123
urn:node:LTER,2010-02-10T00:00:00Z,doi:10.6073/AA/knb-lter-cce.172.3
urn:node:LTER,2010-07-27T23:00:00Z,doi:10.6073/AA/evilanova.5.1
urn:node:LTER,2010-03-02T00:00:00Z,knb-lter-arc.10080.4
urn:node:LTER,2010-06-16T23:00:00Z,knb-lter-cdr.42001.123
urn:node:LTER,2010-01-24T00:00:00Z,knb-lter-arc.10059.5
urn:node:LTER,2010-09-29T23:00:00Z,knb-lter-bes.577.56
urn:node:LTER,2010-02-10T00:00:00Z,doi:10.6073/AA/knb-lter-cce.153.3
urn:node:LTER,2010-01-27T00:00:00Z,knb-lter-bes.467.56
urn:node:LTER,2010-05-19T23:00:00Z,knb-lter-bnz.450.15
urn:node:LTER,2010-06-18T23:00:00Z,doi:10.6073/AA/knb-lter-cdr.140122.123
urn:node:LTER,2010-11-05T23:00:00Z,knb-lter-hfr.162.10
